neuron_id,layer,neuron_idx,category,prompt_id,orig_entropy,ablated_entropy,entropy_shift,orig_top1_prob,ablated_top1_prob,direct_effect_score,split
L29_N11308,29,11308,contradictory_context,cc_0039,1.292660117149353,1.2805941104888916,-0.012066006660461426,0.6315800547599792,0.6422116160392761,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0040,0.8045938014984131,0.8045817613601685,-1.2040138244628906e-05,0.7489275336265564,0.7489286661148071,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0041,0.8955490589141846,0.895658016204834,0.00010895729064941406,0.6385566592216492,0.6385477185249329,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0042,1.0664325952529907,1.0664527416229248,2.014636993408203e-05,0.4821183681488037,0.4821177124977112,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0043,1.2592872381210327,1.2656128406524658,0.0063256025314331055,0.5080903768539429,0.5069175958633423,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0044,1.468672513961792,1.4297385215759277,-0.03893399238586426,0.44737252593040466,0.4644598662853241,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0045,1.2236042022705078,1.2603838443756104,0.03677964210510254,0.5200579166412354,0.4886516034603119,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0046,0.9106374979019165,0.9107211828231812,8.368492126464844e-05,0.6888267993927002,0.6888220310211182,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0047,1.6237187385559082,1.6123101711273193,-0.011408567428588867,0.5188277363777161,0.5211129784584045,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0048,0.6005892753601074,0.6006431579589844,5.3882598876953125e-05,0.822096049785614,0.8220905661582947,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0049,1.201598882675171,1.210603952407837,0.009005069732666016,0.5184706449508667,0.5164480805397034,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0050,0.20055145025253296,0.1994432508945465,-0.0011081993579864502,0.9706659913063049,0.9708221554756165,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0051,1.381493330001831,1.3642195463180542,-0.017273783683776855,0.6330240964889526,0.6391000747680664,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0052,0.5356638431549072,0.5314298868179321,-0.004233956336975098,0.8487378358840942,0.8494589924812317,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0053,0.06067577749490738,0.06068340688943863,7.62939453125e-06,0.9910610318183899,0.9910603165626526,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0054,0.6388067007064819,0.6384403109550476,-0.00036638975143432617,0.7807966470718384,0.7808403968811035,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0055,1.8476932048797607,1.8466250896453857,-0.001068115234375,0.371340274810791,0.371479868888855,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0056,1.4622457027435303,1.4614976644515991,-0.0007480382919311523,0.47850385308265686,0.4785485565662384,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0057,1.1681196689605713,1.1631596088409424,-0.004960060119628906,0.7200431823730469,0.721698522567749,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0058,1.2692608833312988,1.2692110538482666,-4.982948303222656e-05,0.43396249413490295,0.43396443128585815,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0059,0.8260704874992371,0.8053799867630005,-0.020690500736236572,0.7469210624694824,0.7618708610534668,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0060,1.9052379131317139,1.89218270778656,-0.013055205345153809,0.5059964060783386,0.5168687701225281,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0061,0.7936768531799316,0.7888357639312744,-0.0048410892486572266,0.8338775634765625,0.8350145816802979,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0062,0.9355857372283936,0.9349130392074585,-0.0006726980209350586,0.7420036792755127,0.7420576214790344,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0063,1.2484735250473022,1.2495689392089844,0.001095414161682129,0.6870055198669434,0.6868923902511597,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0064,1.1809884309768677,1.186105489730835,0.005117058753967285,0.7311261892318726,0.7302352786064148,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0065,1.3615412712097168,1.362058401107788,0.0005171298980712891,0.4458743631839752,0.44584155082702637,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0066,1.4855408668518066,1.4861246347427368,0.0005837678909301758,0.4728552997112274,0.4727734327316284,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0067,0.8636417388916016,0.8632946610450745,-0.0003470778465270996,0.6011903882026672,0.6012188196182251,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0068,1.4695391654968262,1.4694938659667969,-4.5299530029296875e-05,0.5795671939849854,0.5795696973800659,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0069,1.6728016138076782,1.6844940185546875,0.011692404747009277,0.41985294222831726,0.3968566656112671,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0070,1.5472543239593506,1.5501422882080078,0.0028879642486572266,0.42722272872924805,0.4269018769264221,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0071,1.6335135698318481,1.6123592853546143,-0.021154284477233887,0.4431705176830292,0.4469422399997711,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0072,1.4172180891036987,1.4085137844085693,-0.008704304695129395,0.6735609769821167,0.6753396391868591,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0073,1.8894363641738892,1.878635287284851,-0.010801076889038086,0.38385728001594543,0.3873067796230316,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0074,0.9172447919845581,0.9284089803695679,0.011164188385009766,0.5887414216995239,0.5861055850982666,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0075,0.47876495122909546,0.4824426770210266,0.0036777257919311523,0.8680188655853271,0.8674390912055969,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0076,1.5902588367462158,1.5903122425079346,5.340576171875e-05,0.4288458824157715,0.4288434386253357,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0077,2.0283119678497314,2.0203781127929688,-0.007933855056762695,0.4794023931026459,0.4837813377380371,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0078,1.1828951835632324,1.1841907501220703,0.0012955665588378906,0.6352625489234924,0.6350622773170471,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0079,0.1850479692220688,0.18903444707393646,0.003986477851867676,0.965289294719696,0.9645270109176636,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0080,0.13995791971683502,0.14570066332817078,0.005742743611335754,0.9826822280883789,0.9816455841064453,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0081,1.5892045497894287,1.5887315273284912,-0.0004730224609375,0.5128580331802368,0.5128824710845947,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0082,0.39862143993377686,0.398680180311203,5.874037742614746e-05,0.8861722946166992,0.8861677050590515,0.140625,working
L29_N11308,29,11308,contradictory_context,cc_0083,0.4128897190093994,0.4127753674983978,-0.00011435151100158691,0.9248353242874146,0.9248472452163696,0.140625,working
L29_N10191,29,10191,contradictory_context,cc_0000,0.9435498714447021,0.9366959929466248,-0.006853878498077393,0.7016092538833618,0.7028246521949768,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0001,0.42334213852882385,0.426011860370636,0.002669721841812134,0.8986680507659912,0.8983415365219116,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0002,0.5813210010528564,0.581352949142456,3.1948089599609375e-05,0.9010924100875854,0.9010338187217712,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0003,1.0702158212661743,1.06008780002594,-0.010128021240234375,0.6053794622421265,0.626646876335144,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0004,1.2196743488311768,1.2188382148742676,-0.0008361339569091797,0.734281063079834,0.7343647480010986,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0005,0.20840038359165192,0.2071782797574997,-0.0012221038341522217,0.966581404209137,0.9667505025863647,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0006,2.016380548477173,2.0544137954711914,0.038033246994018555,0.3840712606906891,0.3443557620048523,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0007,2.2660553455352783,2.2715206146240234,0.005465269088745117,0.331987202167511,0.3315543830394745,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0008,0.8771347999572754,0.8754363656044006,-0.0016984343528747559,0.7475154995918274,0.7477505207061768,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0009,1.1205123662948608,1.109872579574585,-0.010639786720275879,0.5148799419403076,0.5172030925750732,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0010,1.7705187797546387,1.755535364151001,-0.014983415603637695,0.3528858423233032,0.36072853207588196,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0011,1.109370231628418,1.1711066961288452,0.061736464500427246,0.7294373512268066,0.7058532238006592,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0012,2.1831421852111816,2.183271884918213,0.00012969970703125,0.27159035205841064,0.2715872526168823,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0013,1.1842968463897705,1.1793032884597778,-0.004993557929992676,0.7007368803024292,0.7018057703971863,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0014,0.975761353969574,0.9764233827590942,0.0006620287895202637,0.6613394618034363,0.661203145980835,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0015,2.0537543296813965,2.057337999343872,0.003583669662475586,0.41252705454826355,0.4121415615081787,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0016,1.2147979736328125,1.210913896560669,-0.0038840770721435547,0.705085039138794,0.7061922550201416,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0017,0.6085342168807983,0.5957421660423279,-0.012792050838470459,0.8591623902320862,0.8630558848381042,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0018,1.2794098854064941,1.2524232864379883,-0.02698659896850586,0.4579257369041443,0.4356200397014618,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0019,0.9986761212348938,1.0044341087341309,0.0057579874992370605,0.5280324816703796,0.5274166464805603,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0020,1.6198461055755615,1.6191109418869019,-0.000735163688659668,0.43375489115715027,0.4338116943836212,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0021,1.2307467460632324,1.2793352603912354,0.04858851432800293,0.623375654220581,0.5953356623649597,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0022,1.1367201805114746,1.1401876211166382,0.0034674406051635742,0.6476641297340393,0.6471422910690308,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0023,1.4964559078216553,1.489356517791748,-0.0070993900299072266,0.4841274619102478,0.485539972782135,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0024,1.2626211643218994,1.2644131183624268,0.0017919540405273438,0.5699720978736877,0.5697803497314453,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0025,1.7993981838226318,1.8006610870361328,0.0012629032135009766,0.3519178032875061,0.35184311866760254,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0026,1.3795406818389893,1.3795528411865234,1.2159347534179688e-05,0.6827440857887268,0.6827402114868164,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0027,1.4098873138427734,1.471599817276001,0.06171250343322754,0.5857236385345459,0.5551759004592896,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0028,1.9950870275497437,2.0039234161376953,0.00883638858795166,0.26974931359291077,0.2681567072868347,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0029,1.2680671215057373,1.269879937171936,0.0018128156661987305,0.5281521677970886,0.5276761651039124,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0030,1.2876856327056885,1.2883267402648926,0.0006411075592041016,0.5928220748901367,0.5927818417549133,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0031,0.39955660700798035,0.39470532536506653,-0.004851281642913818,0.9297647476196289,0.9305083155632019,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0032,1.4132421016693115,1.4137898683547974,0.0005477666854858398,0.6624235510826111,0.6622978448867798,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0033,0.6548033356666565,0.6826848983764648,0.02788156270980835,0.8029863238334656,0.7859219908714294,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0034,0.06545007973909378,0.06542779505252838,-2.228468656539917e-05,0.9916581511497498,0.9916604161262512,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0035,1.3304569721221924,1.3370559215545654,0.006598949432373047,0.5548556447029114,0.5537401437759399,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0036,1.761710524559021,1.772202491760254,0.01049196720123291,0.32679176330566406,0.3449642062187195,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0037,1.035349726676941,1.0997902154922485,0.06444048881530762,0.679810643196106,0.6500772833824158,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0038,1.7647801637649536,1.7629895210266113,-0.0017906427383422852,0.4740242063999176,0.4741607904434204,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0039,1.292660117149353,1.275651216506958,-0.01700890064239502,0.6315800547599792,0.6431342959403992,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0040,0.8045938014984131,0.7976220846176147,-0.00697171688079834,0.7489275336265564,0.7504905462265015,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0041,0.8955490589141846,0.894608736038208,-0.0009403228759765625,0.6385566592216492,0.6386324167251587,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0042,1.0664325952529907,1.0664399862289429,7.3909759521484375e-06,0.4821183681488037,0.48211854696273804,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0043,1.2592872381210327,1.2204467058181763,-0.038840532302856445,0.5080903768539429,0.5392618179321289,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0044,1.468672513961792,1.4293582439422607,-0.03931427001953125,0.44737252593040466,0.46447616815567017,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0045,1.2236042022705078,1.2573777437210083,0.03377354145050049,0.5200579166412354,0.48893609642982483,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0046,0.9106374979019165,0.9101542234420776,-0.0004832744598388672,0.6888267993927002,0.6888610124588013,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0047,1.6237187385559082,1.6198608875274658,-0.003857851028442383,0.5188277363777161,0.5042712688446045,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0048,0.6005892753601074,0.599647045135498,-0.000942230224609375,0.822096049785614,0.822188138961792,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0049,1.201598882675171,1.2015173435211182,-8.153915405273438e-05,0.5184706449508667,0.5184783935546875,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0050,0.20055145025253296,0.1964491456747055,-0.004102304577827454,0.9706659913063049,0.9713257551193237,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0051,1.381493330001831,1.3822247982025146,0.0007314682006835938,0.6330240964889526,0.6329666972160339,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0052,0.5356638431549072,0.5356053709983826,-5.84721565246582e-05,0.8487378358840942,0.8487420082092285,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0053,0.06067577749490738,0.06052372604608536,-0.00015205144882202148,0.9910610318183899,0.9910808205604553,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0054,0.6388067007064819,0.6399610042572021,0.0011543035507202148,0.7807966470718384,0.7806647419929504,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0055,1.8476932048797607,1.8256993293762207,-0.02199387550354004,0.371340274810791,0.3574639558792114,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0056,1.4622457027435303,1.4619501829147339,-0.0002955198287963867,0.47850385308265686,0.47852519154548645,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0057,1.1681196689605713,1.2341363430023193,0.06601667404174805,0.7200431823730469,0.6964200139045715,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0058,1.2692608833312988,1.261129379272461,-0.00813150405883789,0.43396249413490295,0.4350419342517853,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0059,0.8260704874992371,0.7820354104042053,-0.04403507709503174,0.7469210624694824,0.7692580819129944,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0060,1.9052379131317139,1.9039528369903564,-0.0012850761413574219,0.5059964060783386,0.506112813949585,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0061,0.7936768531799316,0.8051563501358032,0.011479496955871582,0.8338775634765625,0.831569492816925,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0062,0.9355857372283936,0.9359584450721741,0.0003727078437805176,0.7420036792755127,0.7419684529304504,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0063,1.2484735250473022,1.2503759860992432,0.001902461051940918,0.6870055198669434,0.6868270635604858,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0064,1.1809884309768677,1.1845662593841553,0.0035778284072875977,0.7311261892318726,0.7304796576499939,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0065,1.3615412712097168,1.376143455505371,0.014602184295654297,0.4458743631839752,0.4186515808105469,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0066,1.4855408668518066,1.504446029663086,0.018905162811279297,0.4728552997112274,0.46895143389701843,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0067,0.8636417388916016,0.8692107200622559,0.005568981170654297,0.6011903882026672,0.573280394077301,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0068,1.4695391654968262,1.455897331237793,-0.013641834259033203,0.5795671939849854,0.5868045687675476,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0069,1.6728016138076782,1.701284646987915,0.028483033180236816,0.41985294222831726,0.39211389422416687,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0070,1.5472543239593506,1.5485870838165283,0.0013327598571777344,0.42722272872924805,0.4270017445087433,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0071,1.6335135698318481,1.622056245803833,-0.011457324028015137,0.4431705176830292,0.44540953636169434,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0072,1.4172180891036987,1.413346290588379,-0.0038717985153198242,0.6735609769821167,0.6744928359985352,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0073,1.8894363641738892,1.870535135269165,-0.01890122890472412,0.38385728001594543,0.38811731338500977,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0074,0.9172447919845581,0.906641960144043,-0.010602831840515137,0.5887414216995239,0.6149650812149048,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0075,0.47876495122909546,0.48090970516204834,0.002144753932952881,0.8680188655853271,0.8676050901412964,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0076,1.5902588367462158,1.5906765460968018,0.0004177093505859375,0.4288458824157715,0.4288066327571869,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0077,2.0283119678497314,2.019829273223877,-0.008482694625854492,0.4794023931026459,0.48100268840789795,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0078,1.1828951835632324,1.1347203254699707,-0.04817485809326172,0.6352625489234924,0.661718487739563,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0079,0.1850479692220688,0.18517357110977173,0.0001256018877029419,0.965289294719696,0.9652808308601379,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0080,0.13995791971683502,0.14539644122123718,0.005438521504402161,0.9826822280883789,0.9816728830337524,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0081,1.5892045497894287,1.5844378471374512,-0.004766702651977539,0.5128580331802368,0.5133773684501648,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0082,0.39862143993377686,0.39908403158187866,0.00046259164810180664,0.8861722946166992,0.8861145377159119,0.12109375,working
L29_N10191,29,10191,contradictory_context,cc_0083,0.4128897190093994,0.40568652749061584,-0.007203191518783569,0.9248353242874146,0.9265033006668091,0.12109375,working
L31_N2477,31,2477,contradictory_context,cc_0000,0.9435498714447021,0.9641557335853577,0.020605862140655518,0.7016092538833618,0.6802083253860474,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0001,0.42334213852882385,0.42388027906417847,0.0005381405353546143,0.8986680507659912,0.8986064195632935,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0002,0.5813210010528564,0.6003485918045044,0.01902759075164795,0.9010924100875854,0.8968622088432312,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0003,1.0702158212661743,1.04414963722229,-0.026066184043884277,0.6053794622421265,0.6293335556983948,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0004,1.2196743488311768,1.211367130279541,-0.008307218551635742,0.734281063079834,0.7350001335144043,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0005,0.20840038359165192,0.1979566216468811,-0.010443761944770813,0.966581404209137,0.9685701727867126,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0006,2.016380548477173,2.052485227584839,0.036104679107666016,0.3840712606906891,0.3697349429130554,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0007,2.2660553455352783,2.246187210083008,-0.019868135452270508,0.331987202167511,0.353555291891098,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0008,0.8771347999572754,0.9240446090698242,0.04690980911254883,0.7475154995918274,0.7240768671035767,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0009,1.1205123662948608,1.103011131286621,-0.017501235008239746,0.5148799419403076,0.5180010795593262,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0010,1.7705187797546387,1.7452607154846191,-0.02525806427001953,0.3528858423233032,0.3810567557811737,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0011,1.109370231628418,1.1392912864685059,0.02992105484008789,0.7294373512268066,0.7212013006210327,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0012,2.1831421852111816,2.197136163711548,0.013993978500366211,0.27159035205841064,0.26384496688842773,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0013,1.1842968463897705,1.227766513824463,0.04346966743469238,0.7007368803024292,0.6853994727134705,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0014,0.975761353969574,0.9970929622650146,0.021331608295440674,0.6613394618034363,0.655430793762207,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0015,2.0537543296813965,2.0600812435150146,0.006326913833618164,0.41252705454826355,0.4254664182662964,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0016,1.2147979736328125,1.1678448915481567,-0.04695308208465576,0.705085039138794,0.721957802772522,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0017,0.6085342168807983,0.5804580450057983,-0.028076171875,0.8591623902320862,0.8661159873008728,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0018,1.2794098854064941,1.2548365592956543,-0.024573326110839844,0.4579257369041443,0.4883764684200287,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0019,0.9986761212348938,1.0078473091125488,0.00917118787765503,0.5280324816703796,0.5271042585372925,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0020,1.6198461055755615,1.6175570487976074,-0.0022890567779541016,0.43375489115715027,0.4155682623386383,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0021,1.2307467460632324,1.267143964767456,0.03639721870422363,0.623375654220581,0.6142187714576721,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0022,1.1367201805114746,1.1121330261230469,-0.024587154388427734,0.6476641297340393,0.6686321496963501,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0023,1.4964559078216553,1.5164382457733154,0.019982337951660156,0.4841274619102478,0.4804736077785492,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0024,1.2626211643218994,1.2885446548461914,0.025923490524291992,0.5699720978736877,0.5533477067947388,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0025,1.7993981838226318,1.8098679780960083,0.010469794273376465,0.3519178032875061,0.32988840341567993,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0026,1.3795406818389893,1.4055057764053345,0.025965094566345215,0.6827440857887268,0.6703911423683167,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0027,1.4098873138427734,1.433234691619873,0.02334737777709961,0.5857236385345459,0.5799650549888611,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0028,1.9950870275497437,2.0232367515563965,0.028149724006652832,0.26974931359291077,0.2601218521595001,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0029,1.2680671215057373,1.2492098808288574,-0.018857240676879883,0.5281521677970886,0.531008243560791,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0030,1.2876856327056885,1.3108208179473877,0.02313518524169922,0.5928220748901367,0.5807472467422485,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0031,0.39955660700798035,0.3789680600166321,-0.020588546991348267,0.9297647476196289,0.9331356883049011,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0032,1.4132421016693115,1.4515492916107178,0.03830718994140625,0.6624235510826111,0.6467444896697998,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0033,0.6548033356666565,0.6554312705993652,0.0006279349327087402,0.8029863238334656,0.8029128909111023,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0034,0.06545007973909378,0.0661948025226593,0.0007447227835655212,0.9916581511497498,0.9914225935935974,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0035,1.3304569721221924,1.3533494472503662,0.022892475128173828,0.5548556447029114,0.5510841012001038,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0036,1.761710524559021,1.781860113143921,0.020149588584899902,0.32679176330566406,0.32075345516204834,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0037,1.035349726676941,1.0631517171859741,0.027801990509033203,0.679810643196106,0.6624661684036255,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0038,1.7647801637649536,1.7436656951904297,-0.021114468574523926,0.4740242063999176,0.49322789907455444,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0039,1.292660117149353,1.2401827573776245,-0.052477359771728516,0.6315800547599792,0.657845675945282,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0040,0.8045938014984131,0.7804142832756042,-0.024179518222808838,0.7489275336265564,0.7540678381919861,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0041,0.8955490589141846,0.8618621826171875,-0.03368687629699707,0.6385566592216492,0.6665292978286743,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0042,1.0664325952529907,1.0666842460632324,0.0002516508102416992,0.4821183681488037,0.48210468888282776,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0043,1.2592872381210327,1.246608018875122,-0.012679219245910645,0.5080903768539429,0.5096083283424377,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0044,1.468672513961792,1.4387731552124023,-0.02989935874938965,0.44737252593040466,0.47665947675704956,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0045,1.2236042022705078,1.2257685661315918,0.0021643638610839844,0.5200579166412354,0.5198482871055603,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0046,0.9106374979019165,0.906680703163147,-0.003956794738769531,0.6888267993927002,0.6891111731529236,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0047,1.6237187385559082,1.6476584672927856,0.02393972873687744,0.5188277363777161,0.49516576528549194,0.0712890625,working
